explained_variance,n_updates,true_reward,serial_timesteps,fps,policy_loss,ep_len_mean,policy_entropy,approxkl,value_loss,clipfrac,total_timesteps,time_elapsed,ep_reward_mean
-23.582881927490234,1,0.1501371,250,7697,0.05568666,3.54,5.6743946,0.08053918,34.693653,0.33451998,25000,0.0007588863372802734,0.636816110163927
-27.19034194946289,2,0.1499941,500,49807,0.010197729,3.67,5.671862,0.010410463,24.14467,0.12789199,50000,3.946558713912964,0.6606830060482025
-23.81395721435547,3,0.15001501,750,50800,0.0074665793,3.59,5.6671343,0.008476727,13.068247,0.106475994,75000,4.9928271770477295,0.6455259899795055
-21.091806411743164,4,0.15002207,1000,45083,0.005364388,3.74,5.66194,0.0065469095,6.276927,0.079828,100000,6.0979650020599365,0.6718180160224437
-12.254105567932129,5,0.14999552,1250,49591,0.0045852596,3.22,5.655708,0.0065878453,2.3054814,0.08112,125000,7.195327997207642,0.5803617905080318
-5.376838207244873,6,0.15011771,1500,50143,0.0062577957,3.83,5.6476417,0.009120142,1.0255388,0.112124,150000,8.248404502868652,0.6890724621713161
-1.2145895957946777,7,0.15021242,1750,51073,-0.0010168719,3.71,5.6394386,0.0032220285,0.29133102,0.030216003,175000,9.288751602172852,0.6678019462525845
-0.40345799922943115,8,0.1502095,2000,50437,-0.00093191804,3.25,5.6308584,0.005052298,0.1538702,0.055856,200000,10.331666469573975,0.585678717046976
-0.025618553161621094,9,0.15040106,2250,50304,-0.0014301621,3.74,5.6241736,0.00449267,0.10151462,0.05002,225000,11.375763654708862,0.6728628861904145
0.15753799676895142,10,0.15044245,2500,50312,-0.0022259257,3.21,5.6193485,0.00626311,0.087639555,0.075076,250000,12.403792381286621,0.5789532664418221
0.2421392798423767,11,0.15073268,2750,51552,-0.0020736824,3.66,5.6144743,0.0040414655,0.081868544,0.042048,275000,13.444977045059204,0.658689356148243
0.29885345697402954,12,0.15098907,3000,50476,0.011485999,3.54,5.609609,0.01674327,0.08058317,0.17972,300000,14.462886571884155,0.6391115832328796
0.32559025287628174,13,0.15102878,3250,51878,0.0050521926,3.82,5.6061735,0.008637584,0.082109846,0.104352,325000,15.501291751861572,0.6865903969109058
0.35852766036987305,14,0.15125343,3500,50617,0.0060373964,3.78,5.604729,0.0104666,0.07974219,0.12382001,350000,16.509560585021973,0.680991572290659
0.35495173931121826,15,0.15133122,3750,49635,0.0047245896,3.93,5.6032553,0.009706218,0.07803221,0.12215201,375000,17.535507202148438,0.707326782643795
0.39238691329956055,16,0.15146753,4000,50324,0.007746919,3.77,5.600791,0.012552744,0.069861524,0.15220399,400000,18.601792812347412,0.679293819963932
0.3876606225967407,17,0.15162474,4250,50797,0.011395654,4.54,5.5993237,0.015621582,0.08039136,0.16413198,425000,19.63504409790039,0.8168207792937756
