time_elapsed,policy_loss,ep_reward_mean,policy_entropy,serial_timesteps,fps,approxkl,total_timesteps,value_loss,clipfrac,n_updates,explained_variance,ep_len_mean,true_reward
0.0006644725799560547,0.10372847,14.924886049566647,-3.751138,250,3148,0.5181811,25000,0.4605667,0.68167996,1,0.9543124139308929,250.0,0.059699547
8.44744873046875,0.018464878,16.584746390692345,-3.7468152,500,55921,0.04401774,50000,0.5511378,0.35447603,2,0.9407972730696201,248.51,0.06574595
9.277204275131226,0.0099923555,18.214954956006988,-3.746093,750,55441,0.027693236,75000,0.58637273,0.26960796,3,0.9440454542636871,246.9,0.07158066
10.10118293762207,0.014208767,18.84148028288968,-3.7456226,1000,48905,0.044201456,100000,0.619366,0.340732,4,0.9384224973618984,249.17,0.07461525
10.969718217849731,0.010066861,15.59800952389137,-3.7443638,1250,43954,0.029123196,125000,0.5278151,0.27152,5,0.9386009648442268,248.48,0.06090224
11.916033267974854,0.0060817683,16.17667524064658,-3.7437465,1500,56612,0.023758462,150000,0.96720636,0.27842,6,0.9052847772836685,243.84,0.06087799
12.731512069702148,0.005254503,17.373098353569112,-3.744835,1750,57077,0.020159964,175000,0.56582767,0.225804,7,0.9391093105077744,248.47,0.06882098
13.537833213806152,0.017345984,15.408385448720365,-3.7461877,2000,56442,0.036213394,200000,0.4711496,0.37135202,8,0.9540580473840237,247.6,0.060994767
14.346314907073975,0.003956941,17.56289015738912,-3.7453353,2250,56286,0.018480081,225000,0.70955956,0.228368,9,0.9330866485834122,247.32,0.06879735
15.166176557540894,-0.00038634505,16.225897774225942,-3.743362,2500,57301,0.009722202,250000,0.6597649,0.129976,10,0.9337220042943954,247.51,0.06341249
15.970593690872192,0.00079444924,15.913081986427988,-3.7433066,2750,57452,0.009402575,275000,0.47790036,0.12719199,11,0.9491972550749779,250.0,0.06365232
16.77863597869873,0.005826588,14.998925441142346,-3.7434306,3000,53257,0.018016469,300000,0.53622925,0.22772801,12,0.9442349150776863,247.49,0.058669873
17.62364149093628,-0.00031784907,17.226033496688906,-3.743478,3250,54040,0.00994311,325000,0.64266676,0.131484,13,0.9329734221100807,246.93,0.06666614
18.48076820373535,0.0067829243,17.85733655102385,-3.745689,3500,51618,0.0190559,350000,0.55112886,0.23234001,14,0.949639093130827,248.69,0.07072669
19.335520267486572,8.704725e-05,18.152648513572764,-3.7485492,3750,57058,0.008139016,375000,0.7354286,0.107204005,15,0.9230199381709099,247.53,0.07122264
20.138020038604736,0.006366968,16.264165831051216,-3.7510743,4000,55115,0.018316835,400000,0.37851927,0.224472,16,0.9602050706744194,250.0,0.06505666
20.954253673553467,0.02482749,16.419434202114353,-3.752665,4250,55034,0.06926803,425000,0.7345117,0.43221197,17,0.9330145716667175,244.96,0.062169556
21.758537769317627,0.03512768,15.773307930394658,-3.7520432,4500,54400,0.099135816,450000,0.74037266,0.532376,18,0.9299469292163849,246.63,0.061021212
22.58717656135559,0.0016131427,16.366840890007825,-3.7502835,4750,54771,0.013532631,475000,0.542755,0.18609199,19,0.9463679678738117,247.48,0.063993566
23.40870952606201,0.0010421834,17.0628794308973,-3.7500718,5000,57101,0.010843511,500000,0.759257,0.13694401,20,0.9299872666597366,244.71,0.066319875
24.19856548309326,0.003079773,16.510889999488754,-3.7487705,5250,40036,0.012774962,525000,0.6841511,0.16975999,21,0.934730090200901,247.3,0.064832084
25.18725061416626,-0.0013076748,15.761325924983957,-3.7466874,5500,49285,0.0064934515,550000,0.45424303,0.08068,22,0.9569906704127789,248.1,0.06255572
26.05233669281006,0.0028176357,16.148502904509442,-3.7428844,5750,51346,0.014189333,575000,0.5633577,0.180904,23,0.9548624791204929,247.22,0.062485546
26.901283502578735,-0.0015315583,15.587463642298825,-3.7407184,6000,55732,0.006496971,600000,0.7177726,0.08241999,24,0.9308439269661903,245.45,0.0596715
27.718981981277466,0.00913436,16.552161564976554,-3.741504,6250,56608,0.024891274,625000,0.43787637,0.27720797,25,0.9579849019646645,248.89,0.06506721
28.519259929656982,0.018001657,15.930790809529354,-3.7441063,6500,52932,0.05293564,650000,0.8045298,0.40696,26,0.9251238480210304,243.54,0.060334165
29.356069087982178,0.017366555,16.992388708246473,-3.7458603,6750,55274,0.051732324,675000,0.8324008,0.404916,27,0.9132803827524185,246.74,0.06585171
30.17130994796753,0.028324682,18.102429484452077,-3.7477639,7000,51991,0.06530289,700000,0.55529684,0.41731602,28,0.9548498019576073,247.38,0.07117336
31.009883880615234,0.007986731,17.326900275308944,-3.7507946,7250,56390,0.023938501,725000,0.6377933,0.25125203,29,0.9460795037448406,246.01,0.0671791
31.811789512634277,0.0024572653,17.587337458895146,-3.7536883,7500,55148,0.013138115,750000,0.53100723,0.16272798,30,0.9442883543670177,248.24,0.069757074
