ep_reward_mean,n_updates,total_timesteps,time_elapsed,policy_entropy,ep_len_mean,policy_loss,fps,explained_variance,true_reward,approxkl,clipfrac,serial_timesteps,value_loss
0.0,1,25000,0.0015993118286132812,5.6757784,0.0,0.3054334,7192,-590418411519.0,-0.012857227,1080982960000.0,0.8488,250,5354656.0
0.0,2,50000,5.426497220993042,5.675781,0.0,0.3035186,43168,-18519465983.0,-0.012652486,13118474000.0,0.89603984,500,1788927.0
0.0,3,75000,7.704152822494507,5.6757417,0.0,0.29428706,45818,-34321201151.0,-0.012708427,265725020.0,0.8963641,750,221689.3
0.0,4,100000,9.763291597366333,5.675606,0.0,0.2957198,46345,-4382097919.0,-0.012611228,5847093.0,0.8962641,1000,49823.855
0.0,5,125000,11.800627946853638,5.675593,0.0,0.27573603,46089,-1101114239.0,-0.012632199,181012.78,0.89617205,1250,10751.081
0.0,6,150000,13.864699840545654,5.6755705,0.0,0.17100093,40943,-693590271.0,-0.012705399,8587.206,0.89404,1500,2604.3096
0.0,7,175000,15.984322547912598,5.675569,0.0,0.23714265,44877,-388183839.0,-0.0126012955,6540795.0,0.893164,1750,2696.0637
0.0,8,200000,18.068784475326538,5.675569,0.0,0.13606484,45215,-662518591.0,-0.012702644,268838.0,0.89488804,2000,1840.3206
0.0,9,225000,20.1442768573761,5.6755705,0.0,0.3149406,41188,-231342415.0,-0.012625914,401232060.0,0.8943,2250,1737.7184
0.0,10,250000,22.268376350402832,5.6755705,0.0,0.20050283,41069,-722175871.0,-0.012733848,15246730.0,0.8963321,2500,1474.5808
0.0,11,275000,24.382954597473145,5.6755705,0.0,0.117117904,45292,-412269151.0,-0.012713173,201773.12,0.895892,2750,1364.532
0.0,12,300000,26.443153381347656,5.6755705,0.0,0.16105536,46435,-322690975.0,-0.012831946,115099.516,0.89370793,3000,2614.7144
0.0,13,325000,28.49477791786194,5.675587,0.0,0.1846501,46659,-428471455.0,-0.012635452,379324660000.0,0.88654405,3250,3297.3945
0.0,14,350000,30.536606073379517,5.675601,0.0,0.3007511,44896,-248822319.0,-0.012740551,40604350000.0,0.89625597,3500,5195.6553
0.0,15,375000,32.60180377960205,5.6756077,0.0,0.33169276,47473,-12757283839.0,-0.012489885,289517250.0,0.89625597,3750,57859.676
0.0,16,400000,34.672282457351685,5.675609,0.0,0.2616698,47434,-289447487.0,-0.012462683,6896543.0,0.8962,4000,5326.6465
0.0,17,425000,36.72703456878662,5.675645,0.0,0.29068378,47003,-1050933759.0,-0.012498771,231681740000.0,0.89569205,4250,7914.612
0.0,18,450000,39.131118059158325,5.675727,0.0,0.21606986,43194,-365749343.0,-0.012454748,5818195500.0,0.89629203,4500,6411.1777
