explained_variance,ep_len_mean,time_elapsed,ep_reward_mean,policy_loss,value_loss,policy_entropy,approxkl,fps,n_updates,clipfrac,true_reward,total_timesteps,serial_timesteps
-8.641708374023438,16.0,0.0007381439208984375,3.1184805184602737,0.086788416,20.286121,5.6772184,0.17096983,7238,1,0.33027598,0.14489317,25000,250
-4.520113945007324,16.0,4.024474620819092,3.1184805184602737,0.035777047,8.125641,5.6815767,0.03039509,57099,2,0.16992,0.14489317,50000,500
-0.9822992086410522,16.0,4.890888690948486,3.1184805184602737,0.021328319,3.063223,5.684839,0.018043656,57933,3,0.125352,0.14489317,75000,750
-0.18868303298950195,16.0,5.761271238327026,3.1184805184602737,0.007262147,2.1666448,5.687394,0.009262801,56635,4,0.082972,0.14489317,100000,1000
0.06031465530395508,16.0,6.618194818496704,3.1184805184602737,0.004978248,1.7353109,5.6922693,0.009408559,55855,5,0.084476,0.14489317,125000,1250
0.11162054538726807,16.0,7.491758108139038,3.1184805184602737,0.00037687737,1.5382674,5.6981654,0.005268328,56982,6,0.051184,0.14489317,150000,1500
0.1845337152481079,16.0,8.36526083946228,3.1184805184602737,-0.001126737,1.3658612,5.7060804,0.0046371953,57285,7,0.047,0.14489317,175000,1750
0.2677815556526184,16.0,9.21793794631958,3.1184805184602737,-0.0005752323,1.275078,5.716342,0.006636469,57955,8,0.066512,0.14489317,200000,2000
0.27467137575149536,16.0,10.07299280166626,3.1184805184602737,0.000682694,1.2485074,5.728897,0.0066610454,56330,9,0.061848003,0.14489317,225000,2250
0.3431256413459778,16.0,10.952446460723877,3.1184805184602737,-0.00074589794,1.1582582,5.740638,0.0066871396,57112,10,0.073428,0.14489317,250000,2500
0.3615140914916992,16.0,11.812846183776855,3.1184805184602737,-0.0010268087,1.1305406,5.753344,0.005727559,55741,11,0.062136002,0.14489317,275000,2750
0.38236844539642334,16.0,12.68065857887268,3.1184805184602737,-0.0024020337,1.1001962,5.760113,0.005378538,56682,12,0.057672,0.14489317,300000,3000
0.4393206238746643,16.0,13.545267105102539,3.1184805184602737,0.00020029135,0.99218816,5.7669687,0.007955922,57867,13,0.089444,0.14489317,325000,3250
0.49444490671157837,16.0,14.38453459739685,3.1184805184602737,0.002978742,0.8970866,5.775711,0.015402664,55191,14,0.14556,0.14489317,350000,3500
0.5419291853904724,16.0,15.250607967376709,3.1184805184602737,-0.0017450321,0.7889331,5.7839074,0.005832824,45369,15,0.062808,0.14489317,375000,3750
0.5973928570747375,16.0,16.209588289260864,3.1184805184602737,-0.0029735905,0.68320334,5.78916,0.006009966,56815,16,0.06510399,0.14489317,400000,4000
0.6739025712013245,16.0,17.069828987121582,3.1184805184602737,-0.00055043964,0.5686901,5.795526,0.0075036897,56131,17,0.078804,0.14489317,425000,4250
0.7264493107795715,16.0,17.943612098693848,3.1184805184602737,-0.0017087997,0.48207808,5.8029985,0.0089254,56363,18,0.098792,0.14489317,450000,4500
