explained_variance,ep_len_mean,ep_reward_mean,policy_loss,policy_entropy,approxkl,clipfrac,total_timesteps,time_elapsed,value_loss,true_reward,n_updates,fps,serial_timesteps
-0.029625892639160156,3.8,0.0876845834593405,-0.01202471,5.678367,0.0038034464,0.043344,25000,0.0018851757049560547,30.685629,-1.563036,1,3820,250
-0.016274333000183105,4.14,0.09645510911126622,-0.006815806,5.6802945,0.0012552756,0.0035360001,50000,7.280992269515991,27.228327,-1.3906839,2,52700,500
-0.007333874702453613,4.18,0.09646524157142267,-0.00585539,5.678324,0.0018465411,0.009088,75000,8.316041231155396,24.815699,-1.3221812,3,47914,750
0.0013533234596252441,4.86,0.11799971922475379,-0.0038564056,5.673026,0.00064703065,0.000312,100000,9.37550973892212,22.478386,-1.2631071,4,39658,1000
0.005912065505981445,4.99,0.11722609768912662,-0.0048304675,5.664304,0.0005039487,0.00072400004,125000,10.586520671844482,20.229681,-1.2023234,5,52811,1250
0.005436837673187256,5.49,0.1289068562522152,-0.0046505025,5.655055,0.0009940627,0.0026719999,150000,11.60102367401123,17.894333,-1.12721,6,49922,1500
0.005785822868347168,5.46,0.12366210623556981,-0.0054316283,5.6466856,0.0012414284,0.003808,175000,12.61897349357605,15.681819,-1.0658913,7,37725,1750
0.015321850776672363,6.29,0.14568823802052067,-0.005924123,5.6373215,0.0011232691,0.004096,200000,13.820587873458862,13.681544,-1.0067589,8,52116,2000
0.019584059715270996,5.52,0.1358137544177589,-0.00723155,5.6274266,0.0013619044,0.007204001,225000,14.833675622940063,11.885338,-0.9597243,9,50328,2250
0.015081465244293213,6.32,0.15314113135042134,-0.00704403,5.6171255,0.0007242742,0.00322,250000,16.031456232070923,9.794654,-0.8634411,10,47991,2500
0.016391515731811523,8.38,0.20145026452875756,-0.0073501132,5.605279,0.0012715121,0.00718,275000,17.214308500289917,7.632783,-0.7448526,11,53418,2750
0.023709595203399658,9.11,0.22501470678456825,-0.007426451,5.592681,0.001363764,0.007592,300000,18.167669773101807,6.193281,-0.6895716,12,54901,3000
0.04829692840576172,10.45,0.25361378920244076,-0.0072658607,5.579675,0.0021085818,0.015108001,325000,19.11786127090454,4.9390893,-0.6283704,13,53289,3250
0.0664290189743042,10.75,0.25867017093143657,-0.0065369955,5.568364,0.0022474774,0.018368,350000,20.059324264526367,3.62002,-0.5454482,14,54899,3500
0.11116743087768555,10.74,0.25711594221600365,-0.00619708,5.557602,0.0013999002,0.009083999,375000,20.97517490386963,2.7528377,-0.50607723,15,53960,3750
0.18311220407485962,11.93,0.2806862592235848,-0.004080954,5.547168,0.0024542003,0.019548,400000,21.90702986717224,1.9308684,-0.44617978,16,56009,4000
0.2664501667022705,13.44,0.3060270663041683,-0.0004561596,5.5380745,0.0036570393,0.034016002,425000,22.80894708633423,1.3078244,-0.40559605,17,54875,4250
0.34885698556900024,13.3,0.3192756141962627,0.0021335448,5.530057,0.0063250894,0.08362801,450000,23.757774353027344,0.8826912,-0.3740408,18,55659,4500
0.4016163945198059,12.86,0.29596381920815473,0.0014188644,5.5230575,0.006331091,0.084144,475000,24.642892122268677,0.62271607,-0.35681102,19,43578,4750
0.4431614875793457,15.93,0.3557445542752612,-0.0015400065,5.51605,0.0050018015,0.06062,500000,25.70320701599121,0.44034034,-0.33841512,20,56233,5000
0.45312070846557617,15.58,0.36153902548931,-0.0031847085,5.5084853,0.0030997403,0.024808,525000,26.595229148864746,0.3536315,-0.32888663,21,56332,5250
0.46502697467803955,15.03,0.30556099027646266,-0.0041310405,5.498744,0.0027524633,0.026591998,550000,27.496394634246826,0.29666087,-0.3172182,22,59007,5500
0.4895351529121399,16.53,0.3360367548899012,-0.004766967,5.48437,0.004481434,0.051659994,575000,28.36535882949829,0.26980263,-0.29345343,23,57293,5750
0.5617807805538177,18.01,0.3793206331967303,-0.0037019136,5.4692907,0.0039111585,0.039735995,600000,29.32002830505371,0.25084183,-0.2662675,24,51888,6000
0.5955128967761993,17.83,0.3537369750704238,-0.0034295418,5.453233,0.0037074867,0.037936002,625000,30.220206260681152,0.24729352,-0.26244858,25,57084,6250
0.5790871679782867,17.49,0.317229964429589,-0.0033998452,5.437084,0.0043216557,0.044608,650000,31.071105241775513,0.26248807,-0.25055936,26,58022,6500
0.5969513952732086,18.91,0.35028233853762003,-0.002704434,5.4222426,0.0037494104,0.037935995,675000,31.920450687408447,0.27541536,-0.24297959,27,59331,6750
0.5995610356330872,20.45,0.36123585585941326,-0.0023623502,5.4086614,0.0037607357,0.039612003,700000,32.755115270614624,0.28930208,-0.2316007,28,58909,7000
