explained_variance,n_updates,value_loss,serial_timesteps,clipfrac,policy_entropy,approxkl,fps,ep_len_mean,time_elapsed,policy_loss,ep_reward_mean,true_reward,total_timesteps
-199.62152099609375,1,237.36714,250,0.637908,5.676643,1.5976597,6841,0.3,0.0012791156768798828,0.23228066,0.049434687346220016,0.015504074,25000
-341.23370361328125,2,95.71173,500,0.34899998,5.679921,0.06047939,44958,0.24,5.216955661773682,0.05956037,0.03969826683402061,0.014801313,50000
-413.7380676269531,3,38.710133,750,0.298676,5.682747,0.06585865,45993,0.26,7.011950492858887,0.055818826,0.04256450191140175,0.020634783,75000
-555.1912841796875,4,23.858082,1000,0.35158002,5.685577,0.07567883,47197,0.32,8.753918886184692,0.06701447,0.05341586351394653,0.023144182,100000
-894.2987060546875,5,12.993713,1250,0.17597601,5.6876335,0.019551821,46854,0.27,10.479302644729614,0.024618352,0.04556243419647217,0.021108305,125000
-1231.8406982421875,6,7.4818106,1500,0.252512,5.688493,0.03449934,46389,0.14,12.203636884689331,0.038528956,0.023728742599487304,0.019829141,150000
-548.4794921875,7,3.7962918,1750,0.13303599,5.6891356,0.0131128505,41118,0.3,13.938085556030273,0.01654158,0.04988386735320091,0.019506805,175000
-582.316162109375,8,1.8393898,2000,0.21347599,5.6882796,0.024994545,40611,0.21,15.776015520095825,0.029839307,0.0351970449090004,0.019065531,200000
-284.9067687988281,9,0.9564353,2250,0.148404,5.686258,0.016761778,46813,0.26,17.604440450668335,0.015309933,0.04343028917908669,0.019850021,225000
-62.2945442199707,10,0.25972885,2500,0.13108799,5.6827955,0.012858923,46440,0.24,19.310776472091675,0.005002577,0.040358323454856876,0.014961585,250000
