time_elapsed,clipfrac,approxkl,explained_variance,true_reward,ep_reward_mean,policy_loss,n_updates,value_loss,serial_timesteps,ep_len_mean,fps,policy_entropy,total_timesteps
0.0001266002655029297,0.89680004,8758320000000000.0,-7879462712508415.0,-0.016587254,-0.01642761390656233,0.38738927,1,619823600.0,250,0.99,84,5.6745677,250
3.131009101867676,0.8964,278613490000000.0,-1355852858523647.0,-0.016568774,-0.01642761390656233,0.35957497,2,68002890.0,500,0.99,2188,5.671597,500
3.285242795944214,0.8967999,6455253700000000.0,-297431786848255.0,-0.013741085,-0.013599250651896,0.035055667,3,23662166.0,750,0.99,2111,5.6703906,750
3.4429304599761963,0.8964,472851640000000.0,-257986354216959.0,-0.016583074,-0.01642761390656233,0.35640928,4,6654979.5,1000,0.99,2248,5.6684294,1000
3.5931448936462402,0.8964,11459555000000.0,-127810995748863.0,-0.016583716,-0.01642761390656233,0.34042063,5,7065809.0,1250,0.99,2254,5.6680536,1250
3.743316173553467,0.8964,11736835000000.0,-527330111913983.0,-0.016593223,-0.01642761390656233,0.051811635,6,1707930.4,1500,0.99,2210,5.6705723,1500
3.8958802223205566,0.8964,7502396700000.0,-10009015484415.0,-0.0165759,-0.01642761390656233,0.33096975,7,1586785.1,1750,0.99,2267,5.6716547,1750
4.045210838317871,0.8964,25961792000000.0,-137424248242175.0,-0.016586209,-0.01642761390656233,0.35765427,8,1713670.2,2000,0.99,2122,5.6716433,2000
4.203027725219727,0.8967999,1130030300000.0,-1411835494399.0,-0.016578835,-0.01642761390656233,0.26780358,9,960887.6,2250,0.99,2207,5.6714163,2250
4.354706048965454,0.8964,167345000000.0,-39539150159871.0,-0.01657937,-0.01642761390656233,0.2588649,10,1162047.9,2500,0.99,2181,5.6711993,2500
4.553126811981201,0.8964,4559394000000.0,-7076655923199.0,-0.01658067,-0.01642761390656233,0.31242606,11,533662.25,2750,0.99,2061,5.6710534,2750
4.710039854049683,0.8964,597382700000.0,-154003837026303.0,-0.016598657,-0.01642761390656233,0.23997982,12,584408.1,3000,0.99,2231,5.6719313,3000
4.857339143753052,0.8964,180391410000.0,-1037229621247.0,-0.016572028,-0.01642761390656233,0.35509458,13,200154.84,3250,0.99,1867,5.672681,3250
5.026799440383911,0.8964,5496236500.0,-1888843988991.0,-0.016577002,-0.01642761390656233,0.3433196,14,210100.3,3500,0.99,2184,5.6730247,3500
5.176084280014038,0.8964,559358000.0,-1.0619425824702464e+16,-0.016593782,-0.01642761390656233,0.088922754,15,608641.06,3750,0.99,2199,5.673171,3750
