time_elapsed,clipfrac,true_reward,value_loss,n_updates,explained_variance,total_timesteps,fps,serial_timesteps,approxkl,ep_reward_mean,ep_len_mean,policy_entropy,policy_loss
0.0007083415985107422,0.735384,0.07566768,372.27747,1,-98.57131958007812,25000,7142,250,5.4298162,0.14648016914725304,0.87,5.6766424,0.3180467
4.509605407714844,0.64581597,0.07571431,157.13425,2,-127.61518859863281,50000,47850,500,0.62936693,0.1326877425611019,0.79,5.6818094,0.17580292
5.898439645767212,0.43494803,0.07538964,85.51155,3,-220.90528869628906,75000,43902,750,0.0948627,0.13899424582719802,0.82,5.6873174,0.06252818
7.339941501617432,0.342108,0.07517624,43.804443,4,-238.96038818359375,100000,48844,1000,0.048674237,0.14718104228377343,0.87,5.691135,0.038067177
8.711154222488403,0.176024,0.07538933,18.76925,5,-238.80841064453125,125000,47496,1250,0.017575826,0.14244967192411423,0.85,5.6929026,0.012581326
10.099876403808594,0.48140797,0.07542825,8.592756,6,-203.67813110351562,150000,48653,1500,0.1250587,0.1608441562950611,0.97,5.6925516,0.07417415
11.429609298706055,0.51443994,0.0758354,2.9133828,7,-112.00285339355469,175000,49383,1750,0.16354454,0.13901667699217796,0.83,5.693592,0.08404853
12.773143291473389,0.489808,0.07549339,1.4009656,8,-122.62232971191406,200000,49662,2000,0.12575975,0.12770361348986625,0.76,5.695762,0.06421455
14.109382390975952,0.34331998,0.07538905,0.8303607,9,-71.35970306396484,225000,48119,2250,0.044805337,0.13474152758717536,0.8,5.6985493,0.027583804
15.4800443649292,0.195736,0.075958535,0.5222251,10,-45.188194274902344,250000,49332,2500,0.017677937,0.14541498750448226,0.87,5.700389,0.008647881
16.906320571899414,0.33471996,0.076042034,0.46833572,11,-38.80394744873047,275000,45114,2750,0.042758558,0.16448882684111596,0.98,5.6994944,0.026175678
18.30808997154236,0.371664,0.07580044,0.17383257,12,-18.017305374145508,300000,50151,3000,0.052360237,0.15068744555115698,0.9,5.6992197,0.03170029
19.6810245513916,0.47466,0.07586352,0.13968103,13,-13.772846221923828,325000,44569,3250,0.12632632,0.12206990569829941,0.73,5.700108,0.052957643
21.084418058395386,0.45592397,0.07579883,0.1894267,14,-14.247639656066895,350000,48801,3500,0.094041534,0.11861112788319587,0.7,5.703198,0.042097427
22.436459064483643,0.49303198,0.076085985,0.16101913,15,-16.264888763427734,375000,49009,3750,0.12037027,0.12871377676725387,0.76,5.707294,0.06584874
23.801012754440308,0.45823604,0.0754364,0.12640573,16,-8.27789306640625,400000,48874,4000,0.12160236,0.14147817716002464,0.84,5.7109,0.047413807
25.181018590927124,0.555776,0.07664522,0.09017764,17,-5.608017921447754,425000,48182,4250,0.32074094,0.15571334898471834,0.93,5.7155805,0.09704272
26.525230407714844,0.37274,0.07662512,0.13365573,18,-6.617384910583496,450000,49953,4500,0.063297965,0.15619580402970315,0.93,5.7204776,0.039787557
27.860216856002808,0.308956,0.076947145,0.12965226,19,-5.503636837005615,475000,49585,4750,0.039075967,0.14564904883503915,0.87,5.723527,0.023746874
29.19034719467163,0.23276801,0.07684104,0.102510616,20,-4.696914196014404,500000,49259,5000,0.022780728,0.13413035109639168,0.8,5.726132,0.012975728
30.526275396347046,0.31765997,0.07697681,0.115013815,21,-4.014451026916504,525000,48738,5250,0.05449865,0.14041384279727936,0.83,5.7274704,0.025284354
31.889568328857422,0.43930802,0.07722707,0.08402145,22,-3.84889554977417,550000,47794,5500,0.10038543,0.1484423130750656,0.89,5.7288237,0.042749483
33.311070680618286,0.52177995,0.07733311,0.08214371,23,-2.9807958602905273,575000,40783,5750,0.16040586,0.15694781705737115,0.94,5.7310324,0.066898264
34.835572957992554,0.258288,0.0773183,0.12350027,24,-2.945544481277466,600000,45733,6000,0.032554515,0.1335755343735218,0.8,5.7340593,0.01706224
