clipfrac,ep_len_mean,ep_reward_mean,serial_timesteps,total_timesteps,time_elapsed,policy_loss,value_loss,policy_entropy,n_updates,approxkl,true_reward,explained_variance,fps
0.073443994,0.87,0.17011905759572982,250,25000,0.000812530517578125,0.011770505,2.2071726,5.6739225,1,0.008201648,0.09948287,-34.904327392578125,7543
0.18765199,1.0,0.1955350959300995,500,50000,4.3791656494140625,-0.019150969,0.13365886,5.667365,2,0.019852366,0.098907575,-1.734269142150879,50304
0.212412,1.06,0.20727181017398835,750,75000,5.831477165222168,-0.028497377,0.07815216,5.66365,3,0.026585216,0.10856395,-0.5181037187576294,49544
0.27966002,1.49,0.29136631995439527,1000,100000,7.216389417648315,-0.030953411,0.07294339,5.659754,4,0.046797127,0.11668181,-0.38644254207611084,50843
0.22566001,1.87,0.3656703281402588,1250,125000,8.531180381774902,-0.028143764,0.084343836,5.6541996,5,0.029310921,0.12489081,-0.34748589992523193,51010
0.261804,1.95,0.3813352471590042,1500,150000,9.796249628067017,-0.02620246,0.105838105,5.6491275,6,0.040755965,0.1379467,-0.07016921043395996,51283
0.27666003,2.43,0.4752212598919868,1750,175000,10.977926015853882,-0.019114979,0.12289313,5.6440134,7,0.040742442,0.14765987,-0.014881253242492676,52111
0.24282,2.91,0.5690712819993496,2000,200000,12.111539602279663,-0.0026719873,0.12793005,5.638566,8,0.031301543,0.15395753,-0.07032251358032227,50865
0.18245202,3.04,0.594511684179306,2250,225000,13.206767797470093,-0.0025048088,0.13405967,5.632642,9,0.019704401,0.16019791,-0.2129955291748047,53056
0.141736,2.88,0.5632468359172345,2500,250000,14.252568006515503,-0.008401602,0.12100513,5.626467,10,0.010985633,0.1607769,-0.12197327613830566,51997
0.13406,3.19,0.6238796794414521,2750,275000,15.30471920967102,-0.006235102,0.11773001,5.6195,11,0.011453604,0.16295773,-0.09944319725036621,52152
0.10652801,3.62,0.7079822167754173,3000,300000,16.46725106239319,-0.0028722151,0.105349876,5.611374,12,0.008653423,0.16573413,0.05638021230697632,50702
0.073575996,3.65,0.7138654416799546,3250,325000,17.530863523483276,-0.004534987,0.09977213,5.602174,13,0.0057742405,0.16671346,0.11815762519836426,46973
0.106864,3.26,0.6375895066559315,3500,350000,18.60055708885193,-0.0016906236,0.09838782,5.5921116,14,0.008195944,0.1680137,0.10389691591262817,52573
0.080832,3.57,0.6982449470460415,3750,375000,19.69990348815918,-0.00085683895,0.09692639,5.5824337,15,0.006658868,0.16844787,0.14918649196624756,41416
0.201128,4.03,0.7882217505574226,4000,400000,20.95767116546631,0.012916054,0.08669843,5.573537,16,0.019838888,0.16929857,0.25233352184295654,44024
0.086247995,3.69,0.7217154286801815,4250,425000,22.10955238342285,0.0019739373,0.092120975,5.565997,17,0.0068323687,0.16956352,0.2657160758972168,50697
0.078035995,3.78,0.73931564360857,4500,450000,23.138072967529297,0.0028099802,0.08625009,5.557687,18,0.0076603293,0.16982123,0.23111045360565186,51159
0.071523994,4.22,0.8253923654556274,4750,475000,24.16735816001892,0.00027776457,0.09937043,5.5472307,19,0.0058505824,0.17011033,0.28058892488479614,52610
0.08994,3.5,0.684562880396843,5000,500000,25.225682735443115,0.0032327562,0.10222761,5.539527,20,0.006819068,0.17062445,0.26279038190841675,43201
0.055716,3.43,0.6708609786629677,5250,525000,26.378004550933838,0.0004278367,0.08895166,5.5331907,21,0.004620015,0.17060141,0.26195138692855835,51953
0.079636,3.79,0.7412817305326462,5500,550000,27.398231029510498,0.0041764285,0.0838973,5.524989,22,0.0073656007,0.17110723,0.3261105418205261,46529
0.028507998,3.65,0.7139023025333882,5750,575000,28.483938932418823,-0.0013278874,0.08219028,5.5167685,23,0.0030095063,0.17099486,0.33492839336395264,51469
0.109671995,3.78,0.7393259111046792,6000,600000,29.53164267539978,0.005451348,0.10589047,5.5092173,24,0.008417765,0.17142802,0.2923719882965088,43843
0.077336,3.78,0.7393335019052029,6250,625000,30.66199278831482,0.0032086235,0.09657644,5.5029907,25,0.0060783247,0.17143649,0.35061490535736084,51011
0.30064002,3.83,0.7491047550737858,6500,650000,31.684786319732666,0.043220226,0.08946584,5.496275,26,0.059656978,0.17154977,0.33704090118408203,51591
0.031944003,3.74,0.7315117518603802,6750,675000,32.70060658454895,0.0006094995,0.10687965,5.490703,27,0.0031326197,0.17207254,0.2407662272453308,51569
0.029444,3.6,0.7041268603503704,7000,700000,33.70225214958191,0.00023873542,0.10692523,5.4856,28,0.002978757,0.17216875,0.33130979537963867,51471
0.0053520002,3.98,0.7784549745917321,7250,725000,34.72247314453125,-0.0008414234,0.1364676,5.48029,29,0.0011878147,0.17221728,0.33828091621398926,51746
0.046644,3.88,0.7588959370553493,7500,750000,35.74385643005371,0.0008807274,0.15671258,5.4751787,30,0.004158413,0.17243414,0.09182751178741455,51691
0.183924,4.13,0.807791890501976,7750,775000,36.76591467857361,0.012467277,0.16087267,5.4714,31,0.015871856,0.1723138,0.06795930862426758,51429
0.102096,4.09,0.7999725556373596,8000,800000,37.80532121658325,0.0059446963,0.124817595,5.4691606,32,0.0077467794,0.17249861,0.325042724609375,51758
