true_reward,time_elapsed,total_timesteps,approxkl,policy_entropy,fps,explained_variance,ep_reward_mean,ep_len_mean,value_loss,policy_loss,n_updates,serial_timesteps,clipfrac
0.64170134,0.0005352497100830078,25000,0.00618731,1.431884,4561,0.7805696874856949,262.78004068584255,241.51,44.18247,-0.0033452236,1,250,0.0777
0.716368,5.984153985977173,50000,0.01704618,1.4326413,73771,0.7905345559120178,265.01295564781003,243.42,33.92268,-0.0025661653,2,500,0.221068
0.7378206,6.694935083389282,75000,0.015042017,1.4334164,77015,0.8785430490970612,265.26866353397077,243.69,17.518295,-0.0031020697,3,750,0.16778001
0.7877822,7.382697820663452,100000,0.008092903,1.4315343,74866,0.8694020509719849,267.5816035710242,243.59,16.057293,-0.002307471,4,1000,0.108356
0.7996224,8.07888388633728,125000,0.013449316,1.4243587,74768,0.9142146334052086,270.6189358692204,247.22,9.840948,-0.0015608635,5,1250,0.17005602
0.7321509,8.789385557174683,150000,0.014231846,1.4206755,76620,0.8698389679193497,266.2339596013055,244.03,17.94929,-0.0015155041,6,1500,0.185984
0.80876064,9.477341175079346,175000,0.014027916,1.4219148,50482,0.8821058943867683,267.55660365293255,247.19,14.026373,-0.002631786,7,1750,0.176836
0.73806673,10.337798833847046,200000,0.015529603,1.4251028,75577,0.7648909986019135,260.00148831215665,237.09,38.597084,-0.00026456075,8,2000,0.200596
0.7154393,11.031738042831421,225000,0.015797887,1.42652,75558,0.8406654596328735,266.8436997395409,243.37,25.274158,-0.00015076631,9,2250,0.192652
0.69961065,11.715574264526367,250000,0.014047069,1.4271607,72593,0.9030466973781586,267.8844745116246,244.67,14.856807,-0.0027139415,10,2500,0.18241599
0.74568385,12.425261974334717,275000,0.0101433825,1.4273354,76032,0.7715091556310654,263.0854152783079,240.74,37.115215,-0.0014498093,11,2750,0.13700001
0.6570286,13.11740493774414,300000,0.026867727,1.4278963,72592,0.7712908089160919,261.7492401984432,238.98,44.70215,0.000505477,12,3000,0.27207598
0.7065708,13.820713758468628,325000,0.009881624,1.4297451,72101,0.8023137450218201,262.2118691400537,239.26,32.02825,-0.0018079974,13,3250,0.13828799
0.74299014,14.543290615081787,350000,0.008612834,1.4284161,73986,0.7768911272287369,264.5001820202265,240.9,33.49538,-0.0023371312,14,3500,0.11892401
0.64350045,15.252384662628174,375000,0.0100823445,1.4279329,76205,0.8201259076595306,263.1907362023645,240.5,32.55861,-0.0024301906,15,3750,0.138888
